objid,ra,dec,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,status
1237657191444317142,5.17798347158833,0.243764998907103,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(12, 32)]",DOUBLE,"[(12, 32)(13, 32)]",success
1237663784739864962,12.7279630731899,0.483152907528481,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(30, 34)(31, 33)]",SINGLE,"[(31, 34)]",success
1237678617426985638,20.948773129977,1.23413381810907,NO_PEAK,"[]",DOUBLE,"[(50, 50)(49, 51)]",SINGLE,"[(38, 1)]",SINGLE,"[(38, 1)]",success
1237663275780473685,0.447173106022007,-1.17501672012397,SINGLE,"[(94, 72)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(16, 31)(16, 32)]",success
1237678617418269918,1.0603741329482,1.25754242943311,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",success
1237663275780867205,1.2835776079574,-1.07760618881213,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 35)(29, 39)]",success
1237663783124467927,1.89323186903183,-0.719672010037455,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 49)(50, 50)]",success
1237663543696950516,2.23922694144539,0.263170131798124,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(27, 35)(27, 34)]",success
1237663784198472147,2.43904772184069,0.190849359802869,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237657191980139594,2.70984081798622,0.817273617031344,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(36, 6)(37, 6)]",NO_PEAK,"[]",success
1237657190906397081,2.6742753423049,-0.19645090281544,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 49)(50, 49)]",SINGLE,"[(50, 50)]",success
1237657190906397528,2.67769559292958,-0.196678134869769,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(18, 51)(19, 51)]",SINGLE,"[(19, 52)]",success
1237663278465811050,2.74239093097515,1.02150619447158,DOUBLE,"[(20, 25)(20, 26)]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 49)]",NO_PEAK,"[]",success
1237663783661928669,3.18894400695107,-0.397405427669425,SINGLE,"[(32, 14)]",DOUBLE,"[(50, 49)(51, 54)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",success
1237657191443530262,3.31109490226339,0.291639770971599,DOUBLE,"[(20, 30)(28, 34)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237657191443595713,3.4360289227177,0.402904332445769,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(12, 54)(13, 54)]",success
1237657190906724692,3.48905193423332,-0.0743129592486864,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237657191443660897,3.56004377389917,0.233061179533296,NO_PEAK,"[]",DOUBLE,"[(50, 50)(56, 43)]",NO_PEAK,"[]",SINGLE,"[(1, 19)]",success
1237663278466269341,3.7186103970719,0.979526082004101,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(26, 51)]",DOUBLE,"[(25, 51)(26, 51)]",success
1237657191980597864,3.77854079810669,0.708031648869752,NO_PEAK,"[]",SINGLE,"[(48, 50)]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237663784199061825,3.84751566377434,0.171911071964338,SINGLE,"[(19, 24)]",NO_PEAK,"[]",DOUBLE,"[(31, 26)(32, 26)]",SINGLE,"[(31, 26)]",success
1237663782588579936,4.04456594030029,-1.21248714594721,SINGLE,"[(50, 51)]",DOUBLE,"[(49, 50)(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",success
1237663783676412029,36.3324595230169,-0.421011317172145,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(9, 39)(51, 50)]",NO_PEAK,"[]",success
1237663782602146132,35.1708194875085,-1.05601702680391,NO_PEAK,"[]",DOUBLE,"[(49, 51)(50, 51)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237663783139214138,35.5617240418852,-0.74544667954641,SINGLE,"[(43, 39)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(53, 39)(54, 38)]",success
1237680099167371733,32.4544161377253,1.25716708844006,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",SINGLE,"[(50, 50)]",success
1237663782602015223,34.8024185770103,-1.19954149877511,NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",success
1237666406846890419,34.4302357505834,-0.936027131128206,SINGLE,"[(54, 10)]",SINGLE,"[(50, 51)]",DOUBLE,"[(1, 43)(1, 44)]",NO_PEAK,"[]",success
1237680001450902112,32.1592971730877,-1.03234158570684,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",DOUBLE,"[(21, 33)(22, 33)]",success
1237657070089077605,35.79228455329,-0.481956930443745,SINGLE,"[(24, 70)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237663783675101560,33.2463630772567,-0.38557814490628,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(22, 25)(25, 33)]",success
1237657070089077931,35.7950620171543,-0.478664042861124,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(25, 20)(25, 21)]",SINGLE,"[(25, 20)]",success
1237657071698248047,32.4870783092924,0.671357253589537,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(15, 12)]",DOUBLE,"[(9, 19)(14, 12)]",success
1237678617434128499,37.2171943606112,0.883292031392845,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(49, 50)(50, 50)]",success
1237678617432883402,34.4553409474944,1.01839868471462,NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",success
1237678617433801309,36.4259442563706,0.982642584181578,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(48, 51)(51, 50)]",NO_PEAK,"[]",success
1237678617432359095,33.1358739175437,1.00509757726361,SINGLE,"[(29, 15)]",SINGLE,"[(50, 50)]",SINGLE,"[(15, 27)]",DOUBLE,"[(15, 27)(15, 28)]",success
1237663239269384554,35.4426595500547,0.564562411212422,SINGLE,"[(51, 51)]",DOUBLE,"[(49, 50)(50, 50)]",DOUBLE,"[(49, 50)(50, 50)]",NO_PEAK,"[]",success
1237666407920500969,34.168794767818,-0.142626335226563,NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 49)]",DOUBLE,"[(50, 50)(51, 42)]",SINGLE,"[(50, 49)]",success
1237660027202569150,33.0153366006873,0.873867100794306,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(25, 23)]",DOUBLE,"[(24, 21)(24, 22)]",success
1237678617432948920,34.4824798487919,0.975152483145136,NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(51, 50)]",success
1237663277943292061,35.4529646995453,0.569861471331983,DOUBLE,"[(99, 6)(92, 14)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",success
1237666407921090645,35.4584861173431,-0.115005867512395,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(64, 57)]",DOUBLE,"[(50, 50)(64, 57)]",success
1237663277943292139,35.4586214706604,0.55770197105245,DOUBLE,"[(99, 32)(99, 10)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237663784748581366,32.7073930833567,0.42094808894469,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237663783677003034,37.7166089532597,-0.359744643608247,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(50, 50)]",success
1237663783138689770,34.3850950790214,-0.774912303068691,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(50, 50)]",success
1237663782603326146,37.8565665509069,-1.197871672079,SINGLE,"[(7, 25)]",NO_PEAK,"[]",SINGLE,"[(44, 38)]",DOUBLE,"[(45, 38)(44, 38)]",success
1237663783139213518,35.4929789804719,-0.641321271468409,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(39, 47)(50, 50)]",SINGLE,"[(22, 16)]",success
1237663783139803536,36.8453646914069,-0.73843938411334,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(23, 99)]",DOUBLE,"[(23, 99)(67, 13)]",success
1237663783139803899,36.8471512517242,-0.742497554412066,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 20)(25, 20)]",NO_PEAK,"[]",success
1237663782603326162,37.8627129488108,-1.19220213391168,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 5)]",DOUBLE,"[(31, 5)(31, 6)]",success
1237663783676216069,35.9138353494861,-0.263133539751712,DOUBLE,"[(40, 20)(41, 20)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(41, 19)]",success
1237663784213873186,37.6069186995282,0.151502977114592,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",NO_PEAK,"[]",success
1237678617433080178,34.7617242502134,1.00841680022905,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(50, 50)]",success
1237657070089470390,36.6834111530724,-0.563569225925076,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(15, 20)(16, 20)]",SINGLE,"[(15, 20)]",success
1237663783140720803,39.0723564948788,-0.812001187267589,NO_PEAK,"[]",DOUBLE,"[(34, 47)(23, 47)]",DOUBLE,"[(34, 47)(24, 46)]",SINGLE,"[(34, 47)]",success
1237678437016666886,40.4402551460069,1.01284326689042,SINGLE,"[(28, 14)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(51, 51)]",success
1237663784751072313,38.4584154382642,0.549847905346754,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(51, 50)]",SINGLE,"[(51, 50)]",success
1237660026132169568,40.6520852692483,0.149686086586212,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(42, 13)(38, 19)]",success
1237663783141638632,41.1507576796272,-0.780478701594779,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237663784751006185,38.1913017529144,0.532071748108526,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(61, 11)(61, 12)]",NO_PEAK,"[]",success
1237663239271612743,40.5219942569247,0.447263848930094,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(51, 50)]",NO_PEAK,"[]",success
1237660024522277842,42.3176942697043,-1.14374128724902,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(44, 48)]",DOUBLE,"[(19, 29)(14, 20)]",success
1237663784216036246,42.6149327533865,0.125628513215013,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(76, 12)(80, 12)]",NO_PEAK,"[]",fail
1237660024522866844,43.6156023181827,-1.23975972172143,NO_PEAK,"[]",DOUBLE,"[(51, 50)(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",fail
1237678437016339481,39.6887801641175,1.12243074259408,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(67, 13)(68, 13)]",NO_PEAK,"[]",fail
1237660024522670789,43.2200536230437,-1.25681325575045,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(21, 6)(20, 31)]",fail
1237663784214462940,38.9379185393757,0.129246710617741,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",fail
1237657070092746957,44.1776756597998,-0.525770643232512,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 51)(51, 50)]",NO_PEAK,"[]",fail
1237657070092747087,44.189541475517,-0.535299879990765,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(25, 32)(25, 33)]",fail
1237657586561712574,42.222369872939,0.343043324378859,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 51)]",SINGLE,"[(24, 16)]",fail
1237660024522933192,43.7661403106977,-1.25645218805151,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(12, 24)(13, 24)]",SINGLE,"[(13, 24)]",fail
1237663784215314531,40.9166611414816,0.189378340619463,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 28)(25, 28)]",fail
1237663783678837307,41.8029923864201,-0.30539699558915,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",fail
1237666299479917376,45.9323568148132,-0.976865067966325,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(74, 26)(74, 27)]",success
1237663783143080571,44.4243355404303,-0.663195324929027,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237663783142949233,44.0299939566624,-0.643217742131403,SINGLE,"[(26, 47)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 2)(20, 3)]",success
1237663783142949055,44.0309375484405,-0.659476761049389,NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",success
1237660024522801838,43.4629294681087,-1.07407284519678,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237666301628777035,49.0174488486119,0.820389859762342,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(55, 36)]",DOUBLE,"[(61, 32)(56, 36)]",success
1237660024523653726,45.5166868866859,-1.12925725210275,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(51, 51)]",NO_PEAK,"[]",success
1237666300554969588,48.871937589557,-0.0825988227711477,SINGLE,"[(86, 2)]",NO_PEAK,"[]",DOUBLE,"[(49, 51)(50, 51)]",DOUBLE,"[(50, 50)(49, 50)]",success
1237666300554969913,48.8736294233761,-0.0790527769949143,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(34, 18)(35, 18)]",DOUBLE,"[(34, 18)(35, 18)]",success
1237666300555232096,49.4831616517504,-0.0374044918736638,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(51, 51)]",success
1237660339093308261,51.6589786882576,-0.11327148606213,SINGLE,"[(74, 14)]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(51, 50)]",NO_PEAK,"[]",success
1237666301092954570,51.425157277356,0.292181756804116,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 49)]",success
1237666302164992303,47.5544817546347,1.11277291290752,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",SINGLE,"[(19, 32)]",success
1237663238739526493,51.4625940065256,0.207135986837857,SINGLE,"[(91, 86)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 31)(28, 30)]",success
1237663784217084012,45.0378054184938,0.189832696202057,DOUBLE,"[(25, 99)(9, 97)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(22, 8)(50, 51)]",success
1237660241387127675,49.3300524772858,0.588588872269405,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 49)(50, 50)]",NO_PEAK,"[]",success
1237663783145505435,49.9966822033855,-0.824736678113913,SINGLE,"[(11, 87)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 49)(50, 50)]",NO_PEAK,"[]",success
1237645943979180560,56.9882079905001,0.858911626973972,NO_PEAK,"[]",SINGLE,"[(51, 50)]",SINGLE,"[(51, 19)]",DOUBLE,"[(52, 21)(52, 20)]",success
1237666299481817549,50.2064851610711,-0.900296543351092,SINGLE,"[(55, 54)]",SINGLE,"[(50, 49)]",DOUBLE,"[(55, 52)(50, 50)]",NO_PEAK,"[]",success
1237666299483980370,55.2156597902839,-0.975451716841169,SINGLE,"[(29, 23)]",DOUBLE,"[(49, 50)(49, 49)]",SINGLE,"[(50, 50)]",SINGLE,"[(32, 1)]",success
1237660239777563245,51.7610050652974,-0.721871650993866,SINGLE,"[(38, 21)]",NO_PEAK,"[]",DOUBLE,"[(35, 42)(35, 43)]",SINGLE,"[(37, 26)]",success
1237660239777562882,51.773274245759,-0.777793629029165,NO_PEAK,"[]",DOUBLE,"[(50, 50)(63, 57)]",DOUBLE,"[(50, 50)(55, 52)]",DOUBLE,"[(55, 52)(50, 50)]",success
1237666301091577999,48.2629856717892,0.355907530591413,NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237666299482014234,50.6870895661389,-0.990575392089114,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(17, 4)(17, 5)]",NO_PEAK,"[]",success
1237660239240167672,50.5266441250444,-1.25848946742189,NO_PEAK,"[]",DOUBLE,"[(47, 50)(55, 51)]",SINGLE,"[(15, 13)]",NO_PEAK,"[]",success
1237666300019016469,50.9114766959896,-0.60586585174267,DOUBLE,"[(17, 30)(17, 31)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(21, 24)(21, 25)]",success
1237666301631267422,54.7460697310491,0.828022083601434,NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(50, 49)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237660241385554051,45.7210312232174,0.566783662005496,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237666302169841699,58.5920038800756,1.2582075608505,NO_PEAK,"[]",DOUBLE,"[(71, 86)(71, 70)]",DOUBLE,"[(71, 86)(69, 72)]",DOUBLE,"[(76, 86)(68, 86)]",success
1237660240314565160,52.0842608737765,-0.351318401591777,SINGLE,"[(94, 12)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237666301094003260,53.8305548240422,0.294219749521352,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(49, 50)(50, 50)]",success
1237666300022817406,59.7336020249519,-0.588188323707651,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 50)]",success
1237645942906290620,58.9663104686175,0.0381459047418178,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 49)(51, 50)]",success
1237666299483390374,53.8390955048474,-0.939879872545974,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",NO_PEAK,"[]",success
1237645943980425762,59.7525897845616,0.986981480508365,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(38, 16)(39, 16)]",success
1237657189834228567,6.38323419257654,-1.03927652720493,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",NO_PEAK,"[]",success
1237657190371230130,6.57878509937285,-0.486967457073754,SINGLE,"[(71, 50)]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",NO_PEAK,"[]",success
1237663784200831438,7.80001518095603,0.0834743861612887,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(55, 46)]",success
1237663783663764820,7.39486720641958,-0.334955748248609,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 29)(1, 30)]",NO_PEAK,"[]",success
1237663783663763765,7.4198719364649,-0.413780630256485,DOUBLE,"[(38, 37)(28, 34)]",DOUBLE,"[(38, 37)(50, 49)]",DOUBLE,"[(38, 37)(50, 49)]",DOUBLE,"[(38, 37)(50, 49)]",success
1237678617421414617,8.20550044278787,1.25830909823291,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 50)]",success
1237678617420497321,6.04396019761987,1.24319550753754,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 38)(31, 43)]",success
1237663716016914946,5.83730664091945,0.487208755935033,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(38, 35)(38, 36)]",success
1237678434328052483,6.63336816844126,0.997339033530297,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(41, 10)(42, 10)]",success
1237657191445889237,8.68803448772633,0.241431325179159,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237663716017111710,6.3574008199779,0.450436640047764,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(49, 51)]",NO_PEAK,"[]",success
1237657191445955169,8.89017680715062,0.365766643079109,SINGLE,"[(43, 94)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(52, 50)]",success
1237663783664288709,8.66627201962021,-0.247905659028215,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",success
1237663783126434599,6.37875513173688,-0.707626358557538,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(35, 31)]",success
1237663784201748883,9.89174686614347,0.0355682034462982,DOUBLE,"[(13, 21)(16, 27)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237657190372081921,8.56129097328784,-0.585249158947382,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(50, 50)]",SINGLE,"[(50, 50)]",success
1237663783128072515,10.1531478900532,-0.796394426330752,NO_PEAK,"[]",SINGLE,"[(51, 50)]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237663783127351998,8.46893826587159,-0.806494833761558,NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237663716019012511,10.6378012236486,0.511320455764448,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(15, 35)]",DOUBLE,"[(15, 35)(12, 29)]",success
1237656971301028635,10.6613449011481,-0.466747994687559,DOUBLE,"[(38, 27)(26, 30)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(26, 20)]",success
1237657190371951313,8.29317842284769,-0.608586149953881,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(89, 10)(86, 18)]",NO_PEAK,"[]",success
1237663784202010910,10.565161905192,0.157886715622215,NO_PEAK,"[]",DOUBLE,"[(50, 49)(51, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(51, 50)]",success
1237663783128400144,10.8260866234018,-0.829833863444579,SINGLE,"[(36, 26)]",DOUBLE,"[(38, 26)(37, 25)]",SINGLE,"[(37, 27)]",SINGLE,"[(37, 27)]",success
1237663716019143479,11.0483305439136,0.612265279141523,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(57, 18)(57, 19)]",NO_PEAK,"[]",success
1237663716556275969,11.5180829292179,1.03216803339581,NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 49)]",NO_PEAK,"[]",SINGLE,"[(23, 16)]",success
1237663716019471544,11.7934626808475,0.45305982233877,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(52, 50)(50, 55)]",NO_PEAK,"[]",success
1237663782592053857,12.0895301914581,-1.19773139872723,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237657190910394804,11.8120049948169,-0.0413788705277678,SINGLE,"[(21, 99)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237656971301814477,12.4758915723757,-0.625316255250172,DOUBLE,"[(16, 20)(21, 27)]",NO_PEAK,"[]",SINGLE,"[(38, 11)]",SINGLE,"[(22, 23)]",success
1237678617423577462,13.0564382139851,1.24993798511832,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(50, 50)]",success
1237657190910984610,13.140037880364,-0.0932944672095955,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 16)(24, 15)]",success
1237663783129251969,12.8606185989215,-0.696286701246957,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(32, 31)]",DOUBLE,"[(32, 32)(33, 32)]",success
1237663784203715706,14.4282113540665,0.171255008366807,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(54, 23)]",DOUBLE,"[(62, 24)(54, 24)]",success
1237663204920263455,13.9266734618154,0.731054571597922,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237663782592840320,13.8373261227896,-1.16844396125348,DOUBLE,"[(20, 32)(20, 33)]",SINGLE,"[(50, 49)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663784203714728,14.5134679504618,0.109488134158191,NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",success
1237663784203650162,14.2592059953704,0.0340628653798287,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(52, 50)]",NO_PEAK,"[]",success
1237663204920918754,15.4540789701335,0.803197906703591,SINGLE,"[(38, 30)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(50, 50)]",NO_PEAK,"[]",success
1237663783667106414,15.101120976648,-0.387323864961311,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 50)]",success
1237663783130497909,15.6907814815851,-0.720527107489345,SINGLE,"[(93, 77)]",NO_PEAK,"[]",DOUBLE,"[(41, 56)(42, 56)]",SINGLE,"[(41, 56)]",success
1237663784204698677,16.692366635375,0.120572695188832,SINGLE,"[(97, 86)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(11, 32)(11, 33)]",success
1237666339725771737,16.4438441957355,0.406469959596334,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(51, 50)]",success
1237663783667826980,16.6502964407261,-0.271949555301236,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 45)(51, 50)]",success
1237663204921376985,16.5092582059808,0.761613914181707,NO_PEAK,"[]",DOUBLE,"[(50, 51)(51, 51)]",SINGLE,"[(50, 51)]",DOUBLE,"[(50, 50)(50, 51)]",success
