objid,ra,dec,pid1,ra1,dec1,pid2,ra2,dec2
1237666299480769593,47.8925676600659,-0.996993421133033,1237666299480768786,47.8884841575762,-1.00199729083236,1237666299480768786,47.8884841575762,-1.00199729083236
1237663785283486293,28.1568607815581,1.03686278168754,1237663785283485857,28.1518297538504,1.0339024977072,1237663785283485856,28.1512743661101,1.03051454675214
1237663785282568651,26.1096409860161,0.918154777551362,1237663785282568326,26.1040566050487,0.912679847041658,1237663785282568326,26.1040566050487,0.912679847041658
1237663784740127965,13.4033868938783,0.560955211704047,1237663784740127344,13.4011009675253,0.558073235367481,1237663784740127344,13.4011009675253,0.558073235367481
1237663784218264219,47.6974437684206,0.0575362897528689,1237663784218263857,47.6944366933399,0.0542069652898603,1237663784218263857,47.6944366933399,0.0542069652898603
1237663784212169556,33.793755147034,0.0951853383352413,1237663784212169897,33.7921605593613,0.0985044292336433,1237663784212169894,33.7886681636772,0.0960284034097665
1237663784210793612,30.6292738115116,0.14259168417563,1237663784210793102,30.6265152123158,0.139407952228891,1237663784210793102,30.6265152123158,0.139407952228891
1237663784207647376,23.4408951176563,0.0663023736494915,1237663784207648091,23.4355013205677,0.0670862049285372,1237663784207648091,23.4355013205677,0.0670862049285372
1237663784206992460,21.9042660174687,0.192469072489611,1237663784206991793,21.9044487848292,0.186569905558895,1237663784206991793,21.9044487848292,0.186569905558895
1237663784204502225,16.1757978625482,0.00367578217010592,1237663784204501415,16.1710451337508,0.00344686733638424,1237663784204501415,16.1710451337508,0.00344686733638424
1237663783678248057,40.5157518801318,-0.310535644928294,1237663783678247060,40.5135565434984,-0.313182345732499,1237663783678247060,40.5135565434984,-0.313182345732499
1237663783675101443,33.2905469720408,-0.24433544945114,1237663783675102160,33.2862110185677,-0.244741502185185,1237663783675102160,33.2862110185677,-0.244741502185185
1237663783667958899,17.0439174909635,-0.384826366006344,1237663783667957998,17.0406241542116,-0.385944538107901,1237663783667957999,17.0396071469083,-0.387417263245069
1237663783667368745,15.7129974882612,-0.300061365413119,1237663783667369040,15.7064498685117,-0.301801799410805,1237663783667369040,15.7064498685117,-0.301801799410805
1237663783666123942,12.8269570995485,-0.214148713329625,1237663783666123143,12.8248819927851,-0.216524447085267,1237663783666123143,12.8248819927851,-0.216524447085267
1237663783141703988,41.2794279929704,-0.817436143900697,1237663783141704495,41.2792345463714,-0.82126583453708,1237663783141704495,41.2792345463714,-0.82126583453708
1237663783136789347,30.0549220339797,-0.630260268015129,1237663783136788911,30.0523945536853,-0.633178570477341,1237663783136788911,30.0523945536853,-0.633178570477341
1237663783133775035,23.1948092422073,-0.809518092006479,1237663783133774546,23.1928234747439,-0.81123075041054,1237663783133774546,23.1928234747439,-0.81123075041054
1237663783132791898,20.8075275638321,-0.791818997299608,1237663783132726591,20.8040283196729,-0.794985323234477,1237663783132726591,20.8040283196729,-0.794985323234477
1237663782591529667,10.8038979056009,-1.12874673744026,1237663782591529337,10.8015418409136,-1.13222421290329,1237663782591529338,10.8018408135782,-1.13153740615706
1237663782590022276,7.43015619238105,-1.16053438461118,1237663782590021999,7.43257417299001,-1.16240687572557,1237663782590021999,7.43257417299001,-1.16240687572557
1237663277928415463,1.53753496613359,0.45488197966166,1237663277928416178,1.53942714674571,0.454139991713493,1237663277928416178,1.53942714674571,0.454139991713493
1237663275780473600,0.398950440645507,-1.25839642777649,1237678882094514771,0.395235893309575,-1.25996003881984,1237678882094514771,0.395235893309575,-1.25996003881984
1237663239278167236,55.4525845826657,0.44628914927195,1237663239278166068,55.4473911044672,0.447595648857484,1237663239278166068,55.4473911044672,0.447595648857484
1237663204920984056,15.5772022411537,0.821220817517139,1237663204920984445,15.5737964028783,0.818030177769807,1237663204920984445,15.5737964028783,0.818030177769807
1237660204878725769,36.8556867423998,-1.07453950658813,1237660333728334578,36.8586832965586,-1.07744687040945,1237660333728334578,36.8586832965586,-1.07744687040945
1237657587098386970,41.7583521602865,0.727911097150191,1237657587098386559,41.7526547022973,0.723734584227165,1237657587098386559,41.7526547022973,0.723734584227165
1237657192519434507,8.18533922496329,1.17344956921021,1237657192519369062,8.1812976411577,1.16891964445377,1237657192519369061,8.18029035176198,1.16945236003544
1237657189836391312,11.2896661470036,-0.969208692808375,1237657189836390636,11.2878281126734,-0.972386856413057,1237657189836390636,11.2878281126734,-0.972386856413057
1237657071694840660,24.7077561054959,0.629393739479609,1237663784745108742,24.7057986512913,0.625307157609754,1237663784745108742,24.7057986512913,0.625307157609754
1237657071159739530,28.8367636513544,0.284806436871449,1237657071159738464,28.8326044053211,0.282494654427999,1237657071159738468,28.8327322471789,0.281015991434408
1237657070090912006,40.1012973411692,-0.627823296038582,1237663783141180456,40.1006306061244,-0.632133091195804,1237663783141180456,40.1006306061244,-0.632133091195804
1237657070089864415,37.6879012294364,-0.566298945449199,1237657070089863447,37.6850485225777,-0.570406003301511,1237657070089863922,37.6813131014195,-0.570784005824169
1237657070089733138,37.2968755330121,-0.452527204503457,1237657070089732450,37.2932239569215,-0.454311384715056,1237657070089732450,37.2932239569215,-0.454311384715056
1237657070088160352,33.8152190341824,-0.426318682285407,1237657070088160223,33.8164328058362,-0.431067439407233,1237657070088160223,33.8164328058362,-0.431067439407233
1237657069546439756,22.721667592839,-0.960305515255454,1237657069546439036,22.7195640245438,-0.963244137026909,1237657069546439036,22.7195640245438,-0.963244137026909
1237656512815759471,20.9070559959061,0.384018509912267,1237656512815759885,20.8998602118524,0.381946114443206,1237656512815759885,20.8998602118524,0.381946114443206
